period,Virnig,Diamond Mower,FAE Group,Fecon,Loftness,Prinoth,Denis Cimaf,Shearex,Mastodon
2026-01,5710,5060,3089,3369,1217,155,28,92,122
2026-02,5758,5112,3234,3534,1339,125,24,88,102
2026-03,5263,4595,3096,3260,1274,133,31,81,102
2026-04,5085,4288,3027,3120,1181,114,20,76,102
2026-05,4834,4340,3153,3190,1049,100,25,72,119
2026-06,3954,3835,3153,2876,946,111,91,71,68
2026-07,3765,3822,3020,2769,880,114,26,85,79
2026-08,3642,3523,3377,2546,780,102,22,66,85
