period,Fecon,Virnig,FAE Group,Diamond Mower,Loftness,Prinoth,Denis Cimaf,Shearex,Mastodon
2026-01,16487,11431,8648,7098,3010,1179,904,390,37
2026-02,15747,15112,10060,7582,2533,1323,915,405,22
2026-03,16022,10200,9111,6405,2757,1217,807,,33
2026-04,19249,13117,4997,6332,3383,1104,930,,43
2026-05,16820,14968,6022,6367,4489,1084,,397,22
2026-06,14473,11671,6456,7569,4865,1182,994,243,23
2026-07,18047,19022,7726,10722,4013,1818,965,253,30
2026-08,21739,12839,7079,8939,3898,1370,1313,326,61
